[15:51:01] [main/INFO]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 39.0.43, --fml.mcVersion, 1.18.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20211210.034407, nogui]
	at net.minecraft.util.GsonHelper.m_13808_(GsonHelper.java:448) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.util.GsonHelper.m_13836_(GsonHelper.java:456) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.LootPool$Serializer.deserialize(LootPool.java:190) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.LootPool$Serializer.deserialize(LootPool.java:187) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:69) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:41) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:72) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:932) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:1003) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:162) ~[gson-2.8.8.jar%2322!:?]
	at net.minecraft.util.GsonHelper.m_13808_(GsonHelper.java:448) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.util.GsonHelper.m_13845_(GsonHelper.java:466) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.LootTable$Serializer.deserialize(LootTable.java:255) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.LootTable$Serializer.deserialize(LootTable.java:252) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:69) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:932) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:1003) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:975) ~[gson-2.8.8.jar%2322!:?]
	at net.minecraftforge.common.ForgeHooks.loadLootTable(ForgeHooks.java:798) ~[forge-1.18.1-39.0.43-universal.jar%23266!:?]
	at net.minecraft.world.level.storage.loot.LootTables.lambda$apply$0(LootTables.java:41) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at dev.latvian.mods.kubejs.core.LootTablesKJS.applyKJS0(LootTablesKJS.java:38) ~[kubejs-forge-1801.4.1-build.271.jar%23154!:1801.4.1-build.271]
	at net.minecraft.world.level.storage.loot.LootTables.redirect$zfm000$applyKJS(LootTables.java:1021) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.LootTables.m_5787_(LootTables.java:39) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.LootTables.m_5787_(LootTables.java:17) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.server.packs.resources.SimplePreparableReloadListener.m_10789_(SimplePreparableReloadListener.java:13) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:718) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_143940_(SimpleReloadInstance.java:71) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_10834_(SimpleReloadInstance.java:70) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(CompletableFuture.java:572) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:714) ~[?:?]
	at java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:510) ~[?:?]
	at java.util.concurrent.CompletableFuture.postFire(CompletableFuture.java:614) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:726) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_143940_(SimpleReloadInstance.java:71) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_10834_(SimpleReloadInstance.java:70) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(CompletableFuture.java:572) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:714) ~[?:?]
	at java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:510) ~[?:?]
	at java.util.concurrent.CompletableFuture.postFire(CompletableFuture.java:614) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:726) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_143940_(SimpleReloadInstance.java:71) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_10834_(SimpleReloadInstance.java:70) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(CompletableFuture.java:572) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:714) ~[?:?]
	at java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:510) ~[?:?]
	at java.util.concurrent.CompletableFuture.postFire(CompletableFuture.java:614) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:726) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_143940_(SimpleReloadInstance.java:71) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_10834_(SimpleReloadInstance.java:70) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(CompletableFuture.java:572) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:714) ~[?:?]
	at java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:510) ~[?:?]
	at java.util.concurrent.CompletableFuture.complete(CompletableFuture.java:2147) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance$1.m_10855_(SimpleReloadInstance.java:53) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance$1.m_6769_(SimpleReloadInstance.java:50) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at java.util.concurrent.CompletableFuture$UniCompose.tryFire(CompletableFuture.java:1150) [?:?]
	at java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:510) [?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1773) [?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) [?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) [?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) [?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) [?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) [?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) [?:?]
[15:53:07] [Worker-Main-6/INFO]: Injecting loot table 'silentgear:inject/chests/bastion_bridge' into 'minecraft:chests/bastion_bridge'
[15:53:07] [Worker-Main-6/ERROR]: Couldn't parse loot table dungeons_arise:chests/pillager_palace_treasure
com.google.gson.JsonSyntaxException: Missing type, expected to find a string
	at net.minecraft.util.GsonHelper.m_13906_(GsonHelper.java:112) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.functions.SetContainerLootTable$Serializer.m_6821_(SetContainerLootTable.java:97) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.functions.SetContainerLootTable$Serializer.m_6821_(SetContainerLootTable.java:81) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.functions.LootItemConditionalFunction$Serializer.m_7561_(LootItemConditionalFunction.java:99) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.functions.LootItemConditionalFunction$Serializer.m_7561_(LootItemConditionalFunction.java:88) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.GsonAdapterFactory$JsonAdapter.deserialize(GsonAdapterFactory.java:102) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:69) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:41) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:72) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:932) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:1003) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:162) ~[gson-2.8.8.jar%2322!:?]
	at net.minecraft.util.GsonHelper.m_13808_(GsonHelper.java:448) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.util.GsonHelper.m_13845_(GsonHelper.java:466) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolSingletonContainer$Serializer.m_5921_(LootPoolSingletonContainer.java:149) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolSingletonContainer$Serializer.m_5921_(LootPoolSingletonContainer.java:129) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolEntryContainer$Serializer.m_7561_(LootPoolEntryContainer.java:86) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolEntryContainer$Serializer.m_7561_(LootPoolEntryContainer.java:74) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.GsonAdapterFactory$JsonAdapter.deserialize(GsonAdapterFactory.java:102) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:69) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:41) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:72) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:932) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:1003) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:162) ~[gson-2.8.8.jar%2322!:?]
	at net.minecraft.util.GsonHelper.m_13808_(GsonHelper.java:448) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.util.GsonHelper.m_13836_(GsonHelper.java:456) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.LootPool$Serializer.deserialize(LootPool.java:190) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.LootPool$Serializer.deserialize(LootPool.java:187) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:69) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:41) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:72) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:932) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:1003) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:162) ~[gson-2.8.8.jar%2322!:?]
	at net.minecraft.util.GsonHelper.m_13808_(GsonHelper.java:448) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.util.GsonHelper.m_13845_(GsonHelper.java:466) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.LootTable$Serializer.deserialize(LootTable.java:255) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.LootTable$Serializer.deserialize(LootTable.java:252) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:69) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:932) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:1003) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:975) ~[gson-2.8.8.jar%2322!:?]
	at net.minecraftforge.common.ForgeHooks.loadLootTable(ForgeHooks.java:798) ~[forge-1.18.1-39.0.43-universal.jar%23266!:?]
	at net.minecraft.world.level.storage.loot.LootTables.lambda$apply$0(LootTables.java:41) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at dev.latvian.mods.kubejs.core.LootTablesKJS.applyKJS0(LootTablesKJS.java:38) ~[kubejs-forge-1801.4.1-build.271.jar%23154!:1801.4.1-build.271]
	at net.minecraft.world.level.storage.loot.LootTables.redirect$zfm000$applyKJS(LootTables.java:1021) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.LootTables.m_5787_(LootTables.java:39) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.LootTables.m_5787_(LootTables.java:17) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.server.packs.resources.SimplePreparableReloadListener.m_10789_(SimplePreparableReloadListener.java:13) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:718) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_143940_(SimpleReloadInstance.java:71) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_10834_(SimpleReloadInstance.java:70) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(CompletableFuture.java:572) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:714) ~[?:?]
	at java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:510) ~[?:?]
	at java.util.concurrent.CompletableFuture.postFire(CompletableFuture.java:614) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:726) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_143940_(SimpleReloadInstance.java:71) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_10834_(SimpleReloadInstance.java:70) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(CompletableFuture.java:572) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:714) ~[?:?]
	at java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:510) ~[?:?]
	at java.util.concurrent.CompletableFuture.postFire(CompletableFuture.java:614) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:726) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_143940_(SimpleReloadInstance.java:71) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_10834_(SimpleReloadInstance.java:70) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(CompletableFuture.java:572) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:714) ~[?:?]
	at java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:510) ~[?:?]
	at java.util.concurrent.CompletableFuture.postFire(CompletableFuture.java:614) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:726) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_143940_(SimpleReloadInstance.java:71) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_10834_(SimpleReloadInstance.java:70) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at java.util.concurrent.CompletableFuture$UniCompletion.claim(CompletableFuture.java:572) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:714) ~[?:?]
	at java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:510) ~[?:?]
	at java.util.concurrent.CompletableFuture.complete(CompletableFuture.java:2147) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance$1.m_10855_(SimpleReloadInstance.java:53) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance$1.m_6769_(SimpleReloadInstance.java:50) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at java.util.concurrent.CompletableFuture$UniCompose.tryFire(CompletableFuture.java:1150) [?:?]
	at java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:510) [?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1773) [?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) [?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) [?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) [?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) [?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) [?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) [?:?]
[15:53:10] [Worker-Main-6/INFO]: Injecting loot table 'silentgear:inject/chests/bastion_other' into 'minecraft:chests/bastion_other'
[15:53:11] [Worker-Main-6/INFO]: Injecting loot table 'silentgear:inject/chests/ruined_portal' into 'minecraft:chests/ruined_portal'
[15:53:12] [Worker-Main-6/INFO]: Injecting loot table 'silentgear:inject/chests/bastion_treasure' into 'minecraft:chests/bastion_treasure'
[15:53:12] [Worker-Main-6/INFO]: Injecting loot table 'silentgear:inject/chests/nether_bridge' into 'minecraft:chests/nether_bridge'
[15:53:13] [Worker-Main-6/INFO]: Injecting loot table 'silentgear:inject/entities/spider' into 'minecraft:entities/spider'
[15:53:13] [Worker-Main-6/INFO]: Injecting loot table 'silentgear:inject/entities/cave_spider' into 'minecraft:entities/cave_spider'
[15:53:14] [Worker-Main-6/INFO]: Registered 3 additional loot tables.
[15:53:14] [Worker-Main-6/INFO]: Loaded 1117 advancements
[15:53:14] [Worker-Main-6/INFO]: Skipped loading 8128 recipe advancements.
[15:53:14] [Worker-Main-6/INFO]: Registered 18 additional recipes.
[15:53:15] [Worker-Main-6/INFO]: Reloading trait files
[15:53:15] [Worker-Main-6/INFO]: Registered condition serializer 'silentgear:not'
[15:53:15] [Worker-Main-6/INFO]: Registered condition serializer 'silentgear:and'
[15:53:15] [Worker-Main-6/INFO]: Registered condition serializer 'silentgear:or'
[15:53:15] [Worker-Main-6/INFO]: Registered condition serializer 'silentgear:gear_type'
[15:53:15] [Worker-Main-6/INFO]: Registered condition serializer 'silentgear:material_count'
[15:53:15] [Worker-Main-6/INFO]: Registered condition serializer 'silentgear:material_ratio'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:simple_trait'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:damage_type'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:durability'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:enchantment'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:nbt'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:wielder_effect'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:stat_modifier'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:attribute'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:block_placer'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:block_filler'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:synergy'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:target_effect'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:bonus_drops'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:cancel_effects'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:self_repair'
[15:53:15] [Worker-Main-6/INFO]: Registered serializer 'silentgear:stellar'
[15:53:15] [Worker-Main-6/INFO]: Registered 68 traits
[15:53:15] [Worker-Main-6/INFO]: Reloading part files
[15:53:15] [Worker-Main-6/INFO]: Registered part serializer 'silentgear:compound_part'
[15:53:15] [Worker-Main-6/INFO]: Registered part serializer 'silentgear:misc_upgrade'
[15:53:15] [Worker-Main-6/INFO]: Registered 44 parts
[15:53:15] [Worker-Main-6/INFO]: Reloading material files
[15:53:15] [Worker-Main-6/INFO]: Registered material serializer 'silentgear:standard'
[15:53:15] [Worker-Main-6/INFO]: Registered material serializer 'silentgear:compound'
[15:53:15] [Worker-Main-6/INFO]: Registered material serializer 'silentgear:custom_compound'
[15:53:15] [Worker-Main-6/INFO]: Registered material serializer 'silentgear:crafted'
[15:53:15] [Worker-Main-6/WARN]: Material 'silentgear:high_carbon_steel' has no model in the data file. This may be an outdated data pack or mod.
[15:53:15] [Worker-Main-6/INFO]: Skipped loading 10 material(s), as their conditions were not met. This is usually NOT an error!
[15:53:15] [Worker-Main-6/INFO]: Skipped materials: silentgear:aluminum_steel, silentgear:bismuth, silentgear:bismuth_brass, silentgear:bismuth_steel, silentgear:compressed_iron, silentgear:redstone_alloy, silentgear:refined_glowstone, silentgear:refined_iron, silentgear:refined_obsidian, silentgear:titanium
[15:53:16] [Worker-Main-6/INFO]: Registered material modifier silentgear:grade
[15:53:16] [Worker-Main-6/INFO]: Registered material modifier silentgear:starcharged
[15:53:16] [Worker-Main-6/INFO]: Finished recipe profiler for Arc Recycling, took 664 milliseconds
[15:53:16] [Worker-Main-6/INFO]: Loaded 8 tool_handle_types
[15:53:16] [Worker-Main-6/INFO]: Loaded 37 snowcap_oven_freezing_recipes
[15:53:16] [Worker-Main-6/INFO]: Loaded 7 horizonite_forge_fuels
[15:53:16] [Worker-Main-6/INFO]: Loaded 12 snowcap_mushroom_freezing
[15:53:16] [Worker-Main-6/INFO]: Loaded 70 alchemy_recipes
[15:53:16] [Worker-Main-6/INFO]: Loaded 81 journal/entries
[15:53:16] [Worker-Main-6/INFO]: Loaded 3 journal/sections
[15:53:16] [Worker-Main-6/INFO]: Loaded 7 journal/requirements
[15:53:16] [Worker-Main-6/INFO]: Beginning loading of data for data loader: tiny_block_overrides
[15:53:16] [Worker-Main-6/INFO]: Data loader for tiny_block_overrides loaded 1 jsons
[15:53:17] [Worker-Main-6/INFO]: Loaded 20 turtle upgrades
[15:53:17] [Worker-Main-6/INFO]: Loaded 7 pocket computer upgrades
[15:53:17] [Worker-Main-6/INFO]: Loading data...
[15:53:19] [Worker-Main-6/INFO]: Done.
[15:53:19] [Worker-Main-6/INFO]: Beginning load of custom recipes for colony workers
[15:53:19] [Worker-Main-6/INFO]: Loaded 122 recipes for 13 crafters
[15:53:19] [Worker-Main-6/INFO]: Beginning load of research for University.
[15:53:19] [Worker-Main-6/INFO]: Loaded 184 recipes for 4 research branches
[15:53:19] [Worker-Main-6/INFO]: Loaded 14 jetpack type(s) in 6 ms
[15:53:19] [Worker-Main-6/INFO]: Loaded 13 normal and 13 rare Wandering Trader trade options.
[15:53:19] [Worker-Main-6/INFO]: Loaded cucumber-tags.json in 0 ms
